;meta[language=en]
; id      |key(hex)|key(str)| text
2110992274|163a8e76||화염 피해를 $I$ 만큼 증가시키고 화염 파도에 초당 $I$데미지를 추가한다. Scales with Sign Power.
2110992275|b1173fc6||마법 터렛 공격력이 $I$ 만큼 증가한다. Scales with Sign Power.
2110992276|b1173fc5||보호막 피해 흡수량이 $I$ 만큼 증가한다. Scales with Sign Power.
2110992277|        |gm_sign_stats_axii_duration_confusion|혼란 시간
2110992278|        |gm_sign_stats_axii_duration_control|조종 시간
2110992279|163a8e70||교체된 표식 모드:<br>아드가 일정 범위 내에 있는 모든 적을 공격한다. 표식 강도가 $I$% 낮아진다.
2110992280|71d0be23||교체된 표식 모드:<br>아드가 일정 범위 내에 있는 모든 적을 공격한다. 표식 강도가 $I$% 낮아진다.
2110992281|71d0be24||교체된 표식 모드:<br>아드가 일정 범위 내에 있는 모든 적을 공격한다. 표식 강도가 더 이상 낮아지지 않는다.
2110992282|71d0d0e8||아드에 $I$ 만큼 공격력을 추가한다. 표식 강도에 따라 공격력이 증가한다. 현재 공격력: $I$.
2110992283|71d0d0e9||아드에 $I$ 만큼 공격력을 추가한다. 표식 강도에 따라 공격력이 증가한다. 현재 공격력: $I$.
2110992284|cf2b2d9f||A directed blast of telekinetic energy that staggers opponents and has $I$% knockdown chance. Heavy knockdown chance is $I$%. Chances scale with Sign intensity. Grants additional 25% chance to critically hit staggered or knocked down enemy. Heavy knockdown activates finisher move.
2110992286|cf2b2da3||Charms an opponent's mind, confusing they and temporarily eliminating they from combat. <br>Confusion duration: $S$ seconds (scales with Sign intensity). Grants additional 25% chance to critically hit confused enemy.
2110992287|b1173fc8||액시 효과시간이 $I$% 증가한다.
2110992288|163a8e74||교체된 표식 모드:<br>대상으로 삼은 적이 $I$초 동안 아군이 되며 이 적은 공격력이 $I$% 상승한다. 표식 강도에 따라 지속 시간이 증가한다. 현재 지속 시간: $I$초.
2110992289|71d0cd27||교체된 표식 모드:<br>대상으로 삼은 적이 $I$초 동안 아군이 되며 이 적은 공격력이 $I$% 상승한다. 표식 강도에 따라 지속 시간이 증가한다. 현재 지속 시간: $I$초.
2110992290|71d0cd28||교체된 표식 모드:<br>대상으로 삼은 적이 $I$초 동안 아군이 되며 이 적은 공격력이 $I$% 상승한다. 표식 강도에 따라 지속 시간이 증가한다. 현재 지속 시간: $I$초.
2110992291|483c9092||Damage dealt charges the sword increasing its critical hit power by $S$% (max. $S$%). Charge decays over time and on damage taken. A fully-charged sword increases critical hit chance by $S$%.
2110992292|1f5adb4f||완전히 충전된 검으로 적을 죽일 경우, 그 충전량 만큼이 검의 공격력에 영구히 추가된다. 보너스 공격력이 최대치에 달할경우 검이 레벨 업 하게 된다. 피해가 다음 수치 만큼 증가한다: $S$ (최대 10까지 제한).
2110992293|        |gm_sign_stats_heavy_knockdown|강한 넉다운 확률
2110992294|f76f46ed||Killing an enemy heals $I$% of maximum Vitality.
2110992295|fad8f82b||적을 죽이면 $F$ ~ $F$ 만큼 아드레날린 점수를 얻는다.
2110992296|ed2f3195||적에게 받은 피해를 $I$%확률로 받은 피해량의 $I$%만큼 돌려준다.
2110992299|f2e69faf||속공으로 데미지를 입히면 무기로 에너지가 충전된다. 색깔이 붉은 색으로 바뀌면 강공이 공격자의 체력을 소모하면서 강력한 힘을 추가로 강타한다.
2110992300|        |option_gm_use_xml_exp_toggle|퀘스트,전투 경험치 조정
2110992301|        |gm_kills_humans|휴머노이드
2110992302|        |gm_kills_wh_warriors|와일드 헌트 전사들
2110992303|        |gm_kills_total|총
2110992304|        |gm_kills_animals_total|동물
2110992305|        |gm_kills_monsters_total|괴물
2110992306|        |gm_kills_by_type|유형별 킬
2110992307|        |gm_kills_kill_count|킬 횟수
2110992308|        |gm_kills_humans_total|인간
2110992309|        |gm_kills_bosses_total|희귀 생물
2110992310|1f70c026||석궁의 치명타 확률이 $I$% 증가하고 치명타 피해량이 $I$% 증가한다.
2110992312|        |option_gm_stash_sync_toggle|Use synchronized stash mode by default
2110992313|da7e5ba8||If you have at least one Adrenaline Point, it will be used to cast a Sign instead of Stamina.
2110992314|        |option_gm_no_add_levels_guards|No additional levels for guards
2110992315|329005f1||Wolf School defensive techniques: parry, counter, dodge. Successful countering grants additional $I$% chance to critical hit. Parry and counter success depends on attack and enemy type: partial parry reduces damage taken by $I$% and prevents bleeding, partial counter additionally prevents all negative effects and allows to deal damage in return. Successful parry/counter reduces damage taken to zero. Rolling allows to dodge arrows and to avoid knockdown and stagger effects. Dodge success depends on attack type, attacker distance and dodge direction (angle distance). Partially successful dodge reduces damage taken just partially.
2110992316|1f70c028||Each skill point increases the safe angle distance while dodging by 10 degrees.
2110992317|8d17aaa0||Reduces the damage taken from the monster type the oil targets by $I$%. Enhanced oil additionally reduces the damage by $I$% and Superior - by $I$%. Effectiveness decreases with oil rubbing off the blade.
2110992318|5f63dbf4||Enables the creation of oils that can be applied to swords. Effectiveness decreases with oil rubbing off the blade.
2110992319|754d1890||Increases Adrenaline gain by $I$%. In addition to usual Battle Trance effect, each Adrenaline Point also decreases melee action Stamina cost by $I$%.
2110992320|        |item_desc_armor_type_heavy_set_bonus|Heavy armor set bonus: +$I$% to all damage resistances.
2110992321|        |item_desc_armor_type_medium_set_bonus|Medium armor set bonus: +$I$ to maximum Vitality.
2110992322|        |item_desc_armor_type_light_set_bonus|Light armor set bonus: +$I$ degrees to the safe angle distance while dodging.
2110992323|        |skill_desc_viper_set_ability1|Grants poison immunity. Poisons heal by $S$% of poison damage for each set piece equipped (current healing rate is: $S$%).
2110992324|        |gm_stat_attack_power_levelup_bonus|Attack Power bonus
2110992325|d23efdaf||Each set piece reduces the damage taken from partial parry or counter by +$S$% (current damage reduction is: $S$%).
2110992326|85e8fbd2||Up to three different oils can be applied to a sword at a time. Each oil applied to a sword increases critical hit chance by $S$% and critical hit power by $S$%.
2110992327|        |panel_gm_scaling_options|Enemy scaling
2110992328|        |panel_gm_exp_options|Experience
2110992329|        |panel_gm_gameplay_options|Gameplay
2110992330|        |item_name_dismantle_kit_gear_1|Item dismantle kit
2110992331|        |item_desc_dismantle_kit_gear_1|Allows to dismantle junk items and crafting components.
2110992332|        |item_name_dismantle_kit_alchemy_1|Alchemy dismantle kit
2110992333|        |item_desc_dismantle_kit_alchemy_1|Allows to dismantle alchemy components.
2110992334|        |panel_button_hud_interaction_dismantle|Dismantle
2110992336|d23efdb0||Parrying an attack staggers the attacking enemy.
2110992337|e9c58057||All equipped armor items are treated as Medium Armor. Stamina penalties for combat actions are unchanged.
2110992338|eb7a58f6||All equipped armor items are treated as Heavy Armor. Stamina penalties for combat actions are unchanged.
2110992339|e810a7b8||All equipped armor items are treated as Light Armor. Stamina penalties for combat actions are unchanged.
2110992342|cea7442f||Instantly gain one Adrenaline Point when entering combat. The generation of Adrenaline Points is increased by $I$%.
2110992343|        |effect_dimeritium|Dimeritium
2110992344|63cd93a3||Releases a cloud of dimeritium slivers that block primitive magic and monsters' magic abilities. Weakens Armor of magic creatures. Weakens mages, reducing their damage.
2110992345|63cd93a4||Releases a cloud of dimeritium slivers that block primitive magic and monsters' magic abilities. Weakens Armor of magic creatures. Weakens mages, reducing their damage. Lasts longer.
2110992346|63cd93a5||Releases a cloud of dimeritium slivers that block primitive magic and monsters' magic abilities. Weakens Armor of magic creatures. Weakens mages, reducing their damage. Lasts longer.
2110992347|        |attribute_name_dbomb_armor_piercing|Armor piercing
2110992348|        |attribute_name_cloud_duration|Cloud duration
2110992349|15dda91c||Every known level 1 potion, bomb and oil formula increases maximum Toxicity by 1.
2110992350|1517ddcf||Every known level 1 and 2 potion, bomb and oil formula, as well as alchemy substance formula increases maximum Toxicity by 1.
2110992351|1517ddd0||Every known level 1, 2 and 3 potion, bomb and oil formula, alchemy substance and mutagen decoction formula increases maximum Toxicity by 1.
2110992352|        |attribute_name_staminaRestore|Stamina
2110992353|0083ce65||Prolonged Effects
2110992354|8d17aa9f||Extents potion duration time by $S$%.
2110992355|0ff5fe13||Strong Metabolism
2110992356|15dda919||Decreases potion toxicity by $S$%.
2110992357|        |ignore_pain_gm|Increases maximum Vitality by $S$% while current Toxicity level exceeds $S$% of your non-reserved Toxicity (current value: $S$%).
2110992358|8d17aa9e||Potion effects persist while current Toxicity level exceeds $I$% of your non-reserved Toxicity (current value: $I$%).
2110992359|754d1893||When Adrenaline Points are at their maximum, drinking a toxic potion increases the Toxicity Decay Rate by $S$ points for $S$ sec.
2110992360|        |item_name_kaer_morhen_armor|Kaer Morhen armor
2110992361|        |item_name_kaer_morhen_armor_1|Enhanced Kaer Morhen armor
2110992362|        |item_name_kaer_morhen_armor_2|Superior Kaer Morhen armor
2110992363|        |item_name_kaer_morhen_armor_3|Mastercrafted Kaer Morhen armor
2110992364|        |item_name_kaer_morhen_pants|Kaer Morhen trousers
2110992365|        |item_name_kaer_morhen_pants_1|Enhanced Kaer Morhen trousers
2110992366|        |item_name_kaer_morhen_pants_2|Superior Kaer Morhen trousers
2110992367|        |item_name_kaer_morhen_pants_3|Mastercrafted Kaer Morhen trousers
2110992368|        |item_name_kaer_morhen_boots|Kaer Morhen boots
2110992369|        |item_name_kaer_morhen_boots_1|Enhanced Kaer Morhen boots
2110992370|        |item_name_kaer_morhen_boots_2|Superior Kaer Morhen boots
2110992371|        |item_name_kaer_morhen_boots_3|Mastercrafted Kaer Morhen boots
2110992372|        |item_name_kaer_morhen_gloves|Kaer Morhen gauntlets
2110992373|        |item_name_kaer_morhen_gloves_1|Enhanced Kaer Morhen gauntlets
2110992374|        |item_name_kaer_morhen_gloves_2|Superior Kaer Morhen gauntlets
2110992375|        |item_name_kaer_morhen_gloves_3|Mastercrafted Kaer Morhen gauntlets
2110992376|        |item_name_starting_armor_gm|Worn Kaer Morhen armor
2110992377|        |item_name_starting_pants_gm|Worn Kaer Morhen trousers
2110992378|        |item_name_starting_boots_gm|Worn Kaer Morhen boots
2110992379|        |item_name_starting_gloves_gm|Worn Kaer Morhen gauntlets
2110992380|        |skill_desc_kaer_morhen_set_ability1|Stamina regeneration rate increases by $S$ for each additional enemy in combat (max. $S$).
2110992381|        |attribute_name_toxicity_offset|Toxicity offset
2110992382|        |gm_toxicity_offset_description|Toxicity offset reserves an amount of your maximum Toxicity.
2110992383|        |gm_stat_adrenaline_gain_light|Fast attack Adrenaline Gain
2110992384|        |gm_stat_adrenaline_gain_heavy|Strong attack Adrenaline Gain
2110992386|d02fd0a4||Once they reach their maximum level, Adrenaline Points steadily decline until they reach zero at a rate of $S$ points per sec. During this time Vitality regenerates faster by $S$%/sec, Stamina regenerates faster by $S$%/sec, and Toxicity declines faster by $S$ points/sec.
2110992387|f098e2d3||Igni's basic attack strikes all opponents in a 360-degree radius. Burning chance is decreased by $I$%.
2110992388|fc92152b||Getting hit more than once within $S$ sec makes you immune to damage for the next $S$ sec.
2110992389|e71d7c8c||Gain adrenaline for damage received. Scales with the amount of damage proportional to your maximum health: $S$ points per 1% of health lost.
2110992390|fc92152c||Damage dealt to enemies in spectral form is increased from $I$% to $I$% of normal damage.
2110992391|        |option_gm_cbtsreg|Combat stamina regen (additional)
2110992392|        |option_gm_ocbtsreg|Out of combat stamina regen (additional)
2110992393|        |option_gm_cbtvreg|Combat vitality regen (additional)
2110992394|        |option_gm_ocbtvreg|Out of combat vitality regen (additional)
2110992395|        |option_gm_mscost|Melee action cost modifier
2110992396|        |option_gm_sscost|Sign action cost modifier
2110992397|        |option_gm_stdelay|Stamina regen delay (additional, seconds)
2110992398|dd7afaaa||Attack is the Best Defense
2110992399|754d18b0||Killing an enemy restores $I$% of your Stamina. Critical hits and successful counters restore $I$% of your Stamina.
2110992400|        |effect_whirl_cooldown|Whirl cooldown
2110992401|        |effect_rend_cooldown|Rend cooldown
2110992402|        |effect_aard_cooldown|Aard cooldown
2110992403|        |effect_igni_cooldown|Igni cooldown
2110992404|        |effect_yrden_cooldown|Yrden cooldown
2110992405|        |effect_quen_cooldown|Quen cooldown
2110992406|        |effect_axii_cooldown|Axii cooldown
2110992407|        |option_gm_mcooldown|Melee special cooldown (seconds)
2110992408|        |option_gm_scooldown|Sign cooldown (seconds)
2110992409|        |attribute_name_stamina_cost_light|Fast attack stamina cost
2110992410|        |attribute_name_stamina_cost_heavy|Strong attack stamina cost
2110992411|        |attribute_name_stamina_cost_parry|Parry stamina cost
2110992412|        |attribute_name_stamina_cost_counter|Counter stamina cost
2110992413|        |attribute_name_stamina_cost_dodge|Dodge stamina cost
2110992414|        |attribute_name_stamina_cost_roll|Roll stamina cost
2110992415|        |attribute_name_stamina_cost_sprint|Sprint stamina cost
2110992416|        |attribute_name_stamina_cost_jump|Jump stamina cost
2110992417|        |attribute_name_stamina_cost_item|Use item stamina cost
2110992418|        |attribute_name_stamina_cost_aard|Aard stamina cost
2110992419|        |attribute_name_stamina_cost_igni|Igni stamina cost
2110992420|        |attribute_name_stamina_cost_yrden|Yrden stamina cost
2110992421|        |attribute_name_stamina_cost_quen|Quen stamina cost
2110992422|        |attribute_name_stamina_cost_axii|Axii stamina cost
2110992423|        |attribute_name_nonres_tox|Non-reserved Toxicity
2110992424|        |attribute_name_tox_dec_rate|Toxicity Decay Rate
2110992425|        |attribute_name_avail_tox|Available Toxicity
2110992426|736e017e||Light gear. Offers minimal protection.
2110992427|320650a7||Medium gear. Offers average protection. Combat actions require more stamina.
2110992428|942892ef||Heavy gear. Offers the best protection. Combat actions and sign casting require significantly more stamina.
2110992429|6d1ad461||Light Armor does not provide much protection, but your combat actions require less stamina when it is equipped. Medium Armor and Heavy Armor absorb more damage, but your combat actions require more stamina.
2110992430|4080bc95||Dealing damage in combat heals $S$% of maximum Vitality for each piece of the set (currently $S$%).
2110992431|        |option_gm_ascooldown|Alternate Sign cooldown (seconds)
2110992432|        |option_gm_sign_instant_cast_toggle|Instant sign casting with sign select key
2110992433|9ec8a224||Immediately restores a portion of Vitality and stops bleeding.
2110992434|9ec8a225||Immediately restores a large portion of Vitality and stops bleeding.
2110992435|9ec8a226||Restores Vitality immediately and fully and stops bleeding. Grants immunity to damage for a short duration.
2110992436|fc921529||Each Lesser Red Mutagen equipped decreases melee action stamina cost by $S$%. Red Mutagen increases the bonus to $S$% and Greater Red Mutagen - to $S$%.
2110992438|        |attribute_name_stamina_cost_whirl|Whirl stamina cost
2110992439|        |attribute_name_stamina_cost_rend|Rend stamina cost
2110992438|        |attribute_name_stamina_cost_whirl|Whirl stamina cost
2110992439|        |attribute_name_stamina_cost_rend|Rend stamina cost
2110992440|        |attribute_name_dismember_chance|Dismember chance
2110992441|        |panel_gm_qol_options|QoL
2110992442|        |option_gm_lowstamsfx|Low stamina sfx threshold (percents)
2110992443|        |option_gm_lowstamsfx_vol|Low stamina sfx volume
2110992444|        |option_gm_lowstamsfx_dynvol|Use dynamic low stamina sfx volume
2110992445|        |option_gm_lowstamsfx_rate|Low stamina sfx rate
2110992446|        |option_gm_lowstamsfx_dynrate|Use dynamic low stamina sfx rate
2110992447|        |preset_Mods_ghost_mode_gm_qol_options|QoL Presets
2110992448|        |preset_value_gm_recommended|Recommended
2110992449|        |preset_value_gm_turn_off|Off
2110992450|        |preset_Mods_ghost_mode_gm_gameplay_options|Gameplay Presets
2110992451|        |preset_value_gm_default|Default
2110992452|        |preset_Mods_ghost_mode_gm_exp_options|Experience Presets
2110992453|        |preset_Mods_ghost_mode_gm_scaling_options|Scaling Presets
2110992454|15dda917||When consumed, mutagen decoction increases maximum Vitality by $I$ points per each toxicity offset point for decoction's effective duration.
2110992455|e71d7c8b||Non-critical damage dealt with a sword increases Critical hit chance for subsequent attacks by $I$% (max $I$%). Bonus resets on successful critical hit and at the end of the combat.
2110992456|        |attribute_name_dbomb_dmg_reduction|Damage reduction
2110992457|fc92150b||Hit Reaction Severity is reduced to zero, if damage received is less than $I$% of your maximum Health.
2110992458|        |option_gm_armor_reg_penalty|Enable stamina regen penalty for armors
2110992459|        |preset_value_gm_old_ver|Vanilla(ish)
2110992460|        |skill_desc_magic_s10_l3|Magic Trap duration increases by $I$%. Can now place an additional Magic Trap.
2110992461|        |gm_sign_stats_yrden_range|Magic Trap Range
