;meta[language=en]
; id      |key(hex)|key(str)| text
2110992278|b72fae71||Czas trwania uroku
2110992279|163a8e70||Alternatywny tryb Znaku:<br>Aard działa na wszystkich przeciwników w zasięgu. Moc Znaku jest wtedy mniejsza o $I$%.
2110992280|71d0be23||Alternatywny tryb Znaku:<br>Aard działa na wszystkich przeciwników w zasięgu. Moc Znaku jest wtedy mniejsza o $I$%.
2110992281|71d0be24||Alternatywny tryb Znaku:<br>Aard działa na wszystkich przeciwników w zasięgu. Moc Znaku pozostaje taka sama.
2110992282|71d0d0e8||Aard zadaje $I$ obrażeń. Obrażenia zależą od Mocy Znaku, aktualne: $I$.
2110992283|71d0d0e9||Aard zadaje $I$ obrażeń. Obrażenia zależą od Mocy Znaku, aktualne: $I$.
2110992284|cf2b2d9f||Kinetyczne uderzenie, które wytrąca z równowagi przeciwników stojących przed wiedźminem, posiada $I$% szans na powalenie. Szansa na poważne powalenie $I$%. Szanse wzrastają wraz z Mocą Znaku. Dodaje dodatkowe 15% na trafienie krytyczne powalonego przeciwnika.
2110992286|cf2b2da3||Urok, który wpływa na umysł przeciwnika i wyłącza go z walki na krótki czas.<br><br>Czas trwania: $I$ sek. (zależy od Mocy Znaku). Dodaje dodatkowe 15% na trafienie krytyczne zauroczonego przeciwnika.
2110992287|b1173fc8||Wydłuża czasu działania efektów Znaku Aksji o $I$%.
2110992288|163a8e74||Alternatywny tryb Znaku:<br>Sprawia, że przeciwnik przez $I$s walczy po stronie wiedźmina i zadaje o $I$% więcej obrażeń. Czas działania zależy od Mocy Znaku, aktualnie: $I$s.
2110992289|71d0cd27||Alternatywny tryb Znaku:<br>Sprawia, że przeciwnik przez $I$s walczy po stronie wiedźmina i zadaje o $I$% więcej obrażeń. Czas działania zależy od Mocy Znaku, aktualnie: $I$s.
2110992290|71d0cd28||Alternatywny tryb Znaku:<br>Sprawia, że przeciwnik przez $I$s walczy po stronie wiedźmina i zadaje o $I$% więcej obrażeń. Czas działania zależy od Mocy Znaku, aktualnie: $I$s.
2110992291|483c9092||Damage dealt charges the sword increasing its critical hit power by $S$% (max. $S$%). Charge decays over time and on damage taken. A fully-charged sword increases critical hit chance by $S$%.
2110992292|1f5adb4f||Zabicie wroga w pełni naładowanym mieczem rozładowuje miecz i trwale zwiększa obrażenia broni. Jeżeli dodatkowe obrażenia przekroczą max. dla aktualnego poziomu miecza, zostanie on zwiększony. Obrażenia są zwiększane o: $S$ (max. 10).
2110992293|0516c455||Szansa na poważne powalenie
2110992294|f76f46ed||Zabicie przeciwnika odnawia $I$% wytrzymałości.
2110992295|fad8f82b||Zabicie przeciwnika dodaje od $F$ do $F$ punktów Adrenaliny
2110992296|ed2f3195||Zapewnia $I$% szansy na odbicie $I$% otrzymanych obrażeń atakującemu.
2110992299|f2e69faf||Zadawanie obrażeń Szybkimi Atakami ładuje broń energią, kiedy nabierze czerwoną poświatę, Silny Atak uwolni nagromadzoną energię w potężnym uderzeniu w zamian za część żywotności Geralta.
2110992300|ba719645||Nie skaluj ilości doświadczenia za zadania oraz walkę
2110992301|bdf0ea49||Humanoidy
2110992302|bafca59c||Wojownicy Dzikiego Gonu
2110992303|82a5fd81||Wszystkie
2110992304|98357039||Zwierzęta
2110992305|4153fdc1||Potwory
2110992306|c8dde11f||Zabójstwa po typie
2110992307|d8d52cd1||Ilość zabójstw
2110992308|ba738dce||Humanoidy
2110992309|8e8b5e03||Unikatowe
2110992310|1f70c026||Zwiększa szansę na trafienie krytyczne kuszą o $I$%, oraz obrażenia trafienia krytycznego kuszą o $I$%.
2110992311|e71d7c8c||Zwiększa odporności na każdy typ obrażeń o 15%, jeżeli obciążenie wynosi 60 lub mniej, efekt zmniejsza się wraz ze wzrostem obciążenia.
2110992312|a5384b1f||Domyślnie użyj trybu synchronizacji
2110992313|da7e5ba8||Jeżeli masz przynajmniej jeden punkt Adrenaliny, zostanie on użyty przy rzucaniu Znaku zamiast wytrzymałości.
2110992314|63833111||Nie podnoś poziomu doświadczenia straży
2110992315|329005f1||Wolf School defensive techniques: parry, counter, dodge. Successful countering grants additional $I$% chance to critical hit. Parry and counter success depends on attack and enemy type: partial parry reduces damage taken by $I$% and prevents bleeding, partial counter additionally prevents all negative effects and allows to deal damage in return. Successful parry/counter reduces damage taken to zero. Rolling allows to dodge arrows and to avoid knockdown and stagger effects. Dodge success depends on attack type, attacker distance and dodge direction (angle distance). Partially successful dodge reduces damage taken just partially.
2110992316|1f70c028||Each skill point increases the safe angle distance while dodging by 10 degrees.
2110992317|8d17aaa0||Reduces the damage taken from the monster type the oil targets by $I$%.
2110992318|5f63dbf4||Enables the creation of oils that can be applied to swords. Effectiveness decreases with oil rubbing off the blade.
2110992319|754d1890||Increases Adrenaline generation by $I$%. Allows to pay melee action Stamina cost with Adrenaline.
2110992320|        |item_desc_armor_type_heavy_set_bonus|Heavy armor set bonus: +$I$% to all damage resistances.
2110992321|        |item_desc_armor_type_medium_set_bonus|Medium armor set bonus: +$I$% to poison, bleeding and burning effect resistances.
2110992322|        |item_desc_armor_type_light_set_bonus|Light armor set bonus: +$I$ degrees to the safe angle distance while dodging.
2110992323|        |skill_desc_viper_set_ability1|Grants poison immunity. Poisons heal by $S$% of poison damage for each set piece equipped (current healing rate is: $S$%).
2110992324|        |gm_stat_attack_power_levelup_bonus|Attack Power bonus
2110992325|d23efdaf||Each set piece reduces the damage taken from partial parry or counter by +$S$% (current damage reduction is: $S$%).
2110992326|85e8fbd2||Up to three different oils can be applied to a sword at a time. Each oil applied to a sword increases critical hit chance by $S$% and critical hit power by $S$%.
2110992327|        |panel_gm_scaling_options|Enemy scaling
2110992328|        |panel_gm_exp_options|Experience
2110992329|        |panel_gm_gameplay_options|Gameplay
2110992330|        |item_name_dismantle_kit_gear_1|Item dismantle kit
2110992331|        |item_desc_dismantle_kit_gear_1|Allows to dismantle junk items and crafting components.
2110992332|        |item_name_dismantle_kit_alchemy_1|Alchemy dismantle kit
2110992333|        |item_desc_dismantle_kit_alchemy_1|Allows to dismantle alchemy components.
2110992334|        |panel_button_hud_interaction_dismantle|Dismantle
2110992336|d23efdb0||Parrying an attack staggers the attacking enemy.
2110992337|e9c58057||All equipped armor items are treated as Medium Armor. Stamina regeneration is unchanged. Stamina penalties for combat actions are unchanged.
2110992338|eb7a58f6||All equipped armor items are treated as Heavy Armor. Armor gets stamina regeneration penalty. Stamina penalties for combat actions are unchanged.
2110992339|e810a7b8||All equipped armor items are treated as Light Armor. Armor gets stamina regeneration bonus. Stamina penalties for combat actions are unchanged.
2110992342|cea7442f||Instantly gain one Adrenaline Point when entering combat. The generation of Adrenaline Points is increased by $I$%.
2110992343|        |effect_dimeritium|Dimeritium
2110992344|63cd93a3||Releases a cloud of dimeritium slivers that block primitive magic and monsters' magic abilities. Weakens magic creature Armor.
2110992345|63cd93a4||Releases a cloud of dimeritium slivers that block primitive magic and monsters' magic abilities. Weakens magic creature Armor. Lasts longer.
2110992346|63cd93a5||Releases a cloud of dimeritium slivers that block primitive magic and monsters' magic abilities. Weakens magic creature Armor. Lasts longer.
2110992347|        |attribute_name_dbomb_armor_piercing|Armor piercing
2110992348|        |attribute_name_cloud_duration|Cloud duration
