;meta[language=fr]
; id      |key(hex)|key(str)| text
2110992259|        |item_desc_junk_no_ingr|Peut être vendu aux marchands.
2110992260|7fd2ce90||Peut être vendu à très bon prix ou désassemblé.
2110992261|        |PanelStash|Menu de la réserve
2110992262|        |effect_undying_cooldown|Délai Immortalité
2110992263|        |attribute_name_staminaRegen_armor_mod|Modificateur de la régénération de vigueur
2110992264|        |attribute_name_chanceToIgnoreHitAnim|Chances de garder l'équilibre en cas de coup reçu
2110992265|        |attribute_name_q108_bounce_arrows|Chances de renvoyer une flèche
2110992266|        |item_name_repair_kit_weapon_4|Outils de maître forgeron
2110992267|        |item_desc_repair_kit_weapon_4|Outils de forge utilisés par les maîtres forgerons. Augmente les dégâts de l'arme de façon permanente.
2110992268|        |item_name_repair_kit_armor_4|Outils de maître armurier
2110992269|        |item_desc_repair_kit_armor_4|Outils de forge utilisés par les maîtres armuriers. Augmente la valeur de l'armure de façon permanente.
2110992270|        |option_gm_quest_exp_slider|Modificateur de l'experience des quêtes
2110992271|        |option_gm_monster_exp_slider|Modificateur de l'expérience de combat
2110992272|        |attribute_name_knockdown|Chances de renversement
2110992273|b1173fc2||Augmente les chances de renversement critique de $I$%.
2110992274|163a8e76||Ajoute $I$ points aux dégâts de feu et $I$ points aux dégâts par seconde de Langue de feu. Scales with Sign Power.
2110992275|b1173fc6||Ajoute $I$ points aux dégâts des tourelles magiques. Scales with Sign Power.
2110992276|b1173fc5||Ajoute $I$ points à l'absorption des dégâts du bouclier. Scales with Sign Power.
2110992277|        |gm_sign_stats_axii_duration_confusion|Durée de la confusion
2110992278|        |gm_sign_stats_axii_duration_control|Durée du contrôle
2110992279|163a8e70||Mode de signe alternatif:<br>Aard frappe tous les ennemis dans la zone. L'intensité du signe est réduite de $I$% pour ce mode.
2110992280|71d0be23||Mode de signe alternatif:<br>Aard frappe tous les ennemis dans la zone. L'intensité du signe est réduite de $I$% pour ce mode.
2110992281|71d0be24||Mode de signe alternatif:<br>Aard frappe tous les ennemis dans la zone. L'intensité du signe n'est plus réduite.
2110992282|71d0d0e8||Aard inflige à présent $I$ points de dégâts. Les dégâts augmentent avec l'intensité du signe. Dégâts actuels: $I$.
2110992283|71d0d0e9||Aard inflige à présent $I$ points de dégâts. Les dégâts augmentent avec l'intensité du signe. Dégâts actuels: $I$.
2110992284|cf2b2d9f||Une décharge dirigée d'énérgie cinétique qui déstabilise l'adversaire et à $I$% de chances de le renverser. $I$% de chances de renversement critique. La chance de renversement augmente avec l'intensité des signes. Donne 25% de chance en plus de faire un coup critique sur un adversaire déstabilisé ou renversé. Le renversement critique permet une exécution de l'adversaire.
2110992286|cf2b2da3||Embrume l'esprit d'un ennemi, le rendant confus et temporairement inapte au combat. <br>Durée de la confusion: $S$ secondes (augmente avec l'intensité du signe). Octroie 25% de chances supplémentaires de porter des coups critiques aux ennemis confus.
2110992287|b1173fc8||La durée d'effet d'Axii est augmentée de $I$%.
2110992288|163a8e74||Mode de signe alternatif:<br>L'ennemi ciblé devient un allié pendant $I$s et gagne $I$% de bonus de puissance d'attaque. La durée d'effet augmente avec l'intensité du signe. Durée actuelle: $I$s.
2110992289|71d0cd27||Mode de signe alternatif:<br>L'ennemi ciblé devient un allié pendant $I$s et gagne $I$% de bonus de puissance d'attaque. La durée d'effet augmente avec l'intensité du signe. Durée actuelle: $I$s.
2110992290|71d0cd28||Mode de signe alternatif:<br>L'ennemi ciblé devient un allié pendant $I$s et gagne $I$% de bonus de puissance d'attaque. La durée d'effet augmente avec l'intensité du signe. Durée actuelle: $I$s.
2110992291|483c9092||Les dégâts infligés chargent l'épée, augmentant les dégâts de ses coups critiques de $S$% (max. $S$%). La charge s'amenuise petit à petit et en subissant des dégâts. Une épée pleinement chargée augmente les chances de coup critique de $S$%.
2110992292|1f5adb4f||Tuer un ennemi avec une épée pleinement chargée dépensera sa charge pour augmenter ses dégâts de façon permanente. Quand les dégâts bonus dépassent le maximum, l'épée gagne un niveau. Les dégâts sont accrus de: $S$ (jusqu'à un maximum de 10).
2110992293|        |gm_sign_stats_heavy_knockdown|Chances de renversement critique
2110992294|f76f46ed||Killing an enemy heals $I$% of maximum Vitality.
2110992295|fad8f82b||Tuer un ennemi donne $F$ à $F$ points d'adrénaline.
2110992296|ed2f3195||Octroie $I$% de chances de renvoyer $I$% des dégâts reçus vers l'attaquant.
2110992299|f2e69faf||Infliger des dégâts avec des attaques rapides charge l'arme d'énergie. Quand l'arme devient rouge, effectuer une attaque puissante canalise l'énergie dans une frappe surpuissante, au prix d'une part de la vitalité de l'attaquant.
2110992300|        |option_gm_use_xml_exp_toggle|Expérience fixe pour les quêtes et les combats
2110992301|        |gm_kills_humans|Humanoïdes
2110992302|        |gm_kills_wh_warriors|Guerriers de la Chasse Sauvage
2110992303|        |gm_kills_total|Total
2110992304|        |gm_kills_animals_total|Animaux
2110992305|        |gm_kills_monsters_total|Monstres
2110992306|        |gm_kills_by_type|Victimes par type
2110992307|        |gm_kills_kill_count|Compteur de victimes
2110992308|        |gm_kills_humans_total|Humanoïdes
2110992309|        |gm_kills_bosses_total|Créatures uniques
2110992310|1f70c026||Augmente les chances de coups critiques à l'arbalète de $I$% et la puissance de ces coups critiques de $I$%.
2110992312|        |option_gm_stash_sync_toggle|Utiliser le mode de réserve synchronisée par défaut
2110992313|da7e5ba8||Si vous avez au moins un point d'adrénaline, il sera utilisé pour lancer un signe à la place de la vigueur.
2110992314|        |option_gm_no_add_levels_guards|Pas de niveaux additionnels pour les gardes
2110992315|329005f1||Techniques défensives de l'école du Loup : parade, contre-attaque, esquive. Les contre-attaques réussies octroient une chance additionelle de coup critique de $I$%. La réussite de la parade et des coups critiques dépend de l'attaque et du type d'ennemi : une parade partielle réduit les dégâts reçus de $I$% et évite le saignement, une contre-attaque partielle évite de surcroît tous les effets négatifs et inflige des dégâts en retour. Une parade/contre-attaque réussie réduit les dégâts subis à zéro. La roulade permet d'esquiver les flèches et d'éviter les effets de chancèlement et de renversement. La réussite de l'esquive dépend du type d'attaque, de la distance de l'attaquant et de la direction de l'esquive (distance de l'angle). Une esquive partiellement réussie réduit partiellement les dégâts reçus.
2110992316|1f70c028||Chaque point de compétence accroît l'angle d'esquive protégé de 10 degrés.
2110992317|8d17aaa0||Réduit les dégâts reçus par les monstres ciblés par l'huile de $I$%. Enhanced oil additionally reduces the damage by $I$% and Superior - by $I$%. Effectiveness decreases with oil rubbing off the blade.
2110992318|5f63dbf4||Permet la création d'huiles pouvant être appliquées sur les lames. L'efficacité diminue à mesure que l'huile s'estompe de la lame.
2110992319|754d1890||Increases Adrenaline gain by $I$%. In addition to usual Battle Trance effect, each Adrenaline Point also decreases melee action Stamina cost by $I$%.
2110992320|        |item_desc_armor_type_heavy_set_bonus|Bonus d'ensemble d'armure lourde: +$I$% à toutes les résistances aux dégâts.
2110992321|        |item_desc_armor_type_medium_set_bonus|Medium armor set bonus: +$I$ to maximum Vitality.
2110992322|        |item_desc_armor_type_light_set_bonus|Bonus d'ensemble d'armure légère: +$I$ degrés à l'angle protégé durant l'esquive.
2110992323|        |skill_desc_viper_set_ability1|Octroie une immunité au poison. Le poison soigne à hauteur de $S$% des dégâts de poison pour chaque pièce d'ensemble équipée (soin actuel: $S$%).
2110992324|        |gm_stat_attack_power_levelup_bonus|Bonus d'attaque puissante
2110992325|d23efdaf||Chaque pièce d'ensemble réduit les dégâts subis provenant d'une parade ou contre-attaque partielle de +$S$% (réduction des dégâts actuelle: $S$%).
2110992326|85e8fbd2||Jusqu'à trois huiles différentes peuvent être appliquées simultanément sur une lame. Chaque huile appliquée sur une lame accroît les chances de coups critiques de $S$% et les dégâts de ces coups de $S$%.
2110992327|        |panel_gm_scaling_options|Mise à niveau des ennemis
2110992328|        |panel_gm_exp_options|Experience
2110992329|        |panel_gm_gameplay_options|Gameplay
2110992330|        |item_name_dismantle_kit_gear_1|Kit de désassemblage d'objets
2110992331|        |item_desc_dismantle_kit_gear_1|Permet de désassembler des objets et des composants d'artisanat.
2110992332|        |item_name_dismantle_kit_alchemy_1|Kit de désassemblement alchimique
2110992333|        |item_desc_dismantle_kit_alchemy_1|Permet de désassembler des composants alchimiques.
2110992334|        |panel_button_hud_interaction_dismantle|Désassembler
2110992336|d23efdb0||Parer une attaque fait chanceler l'attaquant.
2110992337|e9c58057||Toutes les pièces d'armure équipées sont considérées comme armure intermédiaire. Les pénalités de vigueur pour les actions de combat sont inchangées.
2110992338|eb7a58f6||Toutes les pièces d'armure équipées sont considérées comme armure lourde. Les pénalités de vigueur pour les actions de combat sont inchangées.
2110992339|e810a7b8||Toutes les pièces d'armure équipées sont considérées comme armure légère. Les pénalités de vigueur pour les actions de combat sont inchangées.
2110992342|cea7442f||Vous gagnez instantanément un point d'adrénaline au début d'un combat. La génération de points d'adrénaline augmente de $I$%.
2110992343|        |effect_dimeritium|Dimeritium
2110992344|63cd93a3||Releases a cloud of dimeritium slivers that block primitive magic and monsters' magic abilities. Weakens Armor of magic creatures. Weakens mages, reducing their damage.
2110992345|63cd93a4||Releases a cloud of dimeritium slivers that block primitive magic and monsters' magic abilities. Weakens Armor of magic creatures. Weakens mages, reducing their damage. Lasts longer.
2110992346|63cd93a5||Releases a cloud of dimeritium slivers that block primitive magic and monsters' magic abilities. Weakens Armor of magic creatures. Weakens mages, reducing their damage. Lasts longer.
2110992347|        |attribute_name_dbomb_armor_piercing|Pénétration d'armure
2110992348|        |attribute_name_cloud_duration|Durée du nuage
2110992349|15dda91c||Chaque formule connue de potion, bombe et huile de niveau 1 augmente le niveau d'intoxication maximum de 1.
2110992350|1517ddcf||Chaque formule connue de potion, bombe et huile de niveau 1 et 2, ainsi que les substances alchimiques, augmente le niveau d'intoxication maximum de 1.
2110992351|1517ddd0||Chaque formule connue de potion, bombe et huile de niveau 1,2 et 3, ainsi que les substances alchimiques et les décoctions mutagène, augmente le niveau d'intoxication maximum de 1.
2110992352|        |attribute_name_staminaRestore|Vigueur
2110992353|0083ce65||Effets prolongés
2110992354|8d17aa9f||Augmente la durée des potions de $S$%.
2110992355|0ff5fe13||Métabolisme fort
2110992356|15dda919||Réduit l'intoxication des potions de $S$%.
2110992357|        |ignore_pain_gm|Augmente la vitalité maximum de $S$% tant que l'intoxication actuelle dépasse $S$% de votre intoxication non-réservée (valeur actuelle: $S$%).
2110992358|8d17aa9e||Les effets des potions persistent tant que le niveau d'intoxication actuel dépasse $I$% de votre intoxication non-réservée (valeur actuelle: $I$%).
2110992359|754d1893||Quand vos points d'adrénaline sont à leur maximum, boire une potion augmente la diminution du niveau d'intoxication de $S$ points pendant $S$ sec.
2110992360|        |item_name_kaer_morhen_armor|Armure de Kaer Morhen
2110992361|        |item_name_kaer_morhen_armor_1|Armure de Kaer Morhen améliorée
2110992362|        |item_name_kaer_morhen_armor_2|Armure de Kaer Morhen supérieure
2110992363|        |item_name_kaer_morhen_armor_3|Armure de Kaer Morhen de maître
2110992364|        |item_name_kaer_morhen_pants|Pantalon de Kaer Morhen
2110992365|        |item_name_kaer_morhen_pants_1|Pantalon de Kaer Morhen amélioré
2110992366|        |item_name_kaer_morhen_pants_2|Pantalon de Kaer Morhen supérieur
2110992367|        |item_name_kaer_morhen_pants_3|Pantalon de Kaer Morhen de maître
2110992368|        |item_name_kaer_morhen_boots|Bottes de Kaer Morhen
2110992369|        |item_name_kaer_morhen_boots_1|Bottes de Kaer Morhen améliorées
2110992370|        |item_name_kaer_morhen_boots_2|Bottes de Kaer Morhen supérieures
2110992371|        |item_name_kaer_morhen_boots_3|Bottes de Kaer Morhen de maître
2110992372|        |item_name_kaer_morhen_gloves|Gantelets de Kaer Morhen
2110992373|        |item_name_kaer_morhen_gloves_1|Gantelets de Kaer Morhen améliorés
2110992374|        |item_name_kaer_morhen_gloves_2|Gantelets de Kaer Morhen supérieurs
2110992375|        |item_name_kaer_morhen_gloves_3|Gantelets de Kaer Morhen de maître
2110992376|        |item_name_starting_armor_gm|Armure de Kaer Morhen usée
2110992377|        |item_name_starting_pants_gm|Pantalon de Kaer Morhen usé
2110992378|        |item_name_starting_boots_gm|Bottes de Kaer Morhen usées
2110992379|        |item_name_starting_gloves_gm|Gantelets de Kaer Morhen usés
2110992380|        |skill_desc_kaer_morhen_set_ability1|Le taux de régénération de vigueur augmente de $S$ pour chaque ennemi supplémentaire en combat (max. $S$).
2110992381|        |attribute_name_toxicity_offset|Tolérance dégradée
2110992382|        |gm_toxicity_offset_description|La Tolérance dégradée réserve un montant de votre intoxication maximum pendant la durée de l'effet de la décoction.
2110992383|        |gm_stat_adrenaline_gain_light|Gain en adrénaline des attaques rapides
2110992384|        |gm_stat_adrenaline_gain_heavy|Gain en adrénaline des attaques puissantes
2110992386|d02fd0a4||Once they reach their maximum level, Adrenaline Points steadily decline until they reach zero at a rate of $S$ points per sec. During this time Vitality regenerates faster by $S$%/sec, Stamina regenerates faster by $S$%/sec, and Toxicity declines faster by $S$ points/sec.
2110992387|f098e2d3||Igni's basic attack strikes all opponents in a 360-degree radius. Burning chance is decreased by $I$%.
2110992388|fc92152b||Getting hit more than once within $S$ sec makes you immune to damage for the next $S$ sec.
2110992389|e71d7c8c||Gain adrenaline for damage received. Scales with the amount of damage proportional to your maximum health: $S$ points per 1% of health lost.
2110992390|fc92152c||Damage dealt to enemies in spectral form is increased from $I$% to $I$% of normal damage.
2110992391|        |option_gm_cbtsreg|Combat stamina regen (additional)
2110992392|        |option_gm_ocbtsreg|Out of combat stamina regen (additional)
2110992393|        |option_gm_cbtvreg|Combat vitality regen (additional)
2110992394|        |option_gm_ocbtvreg|Out of combat vitality regen (additional)
2110992395|        |option_gm_mscost|Melee action cost modifier
2110992396|        |option_gm_sscost|Sign action cost modifier
2110992397|        |option_gm_stdelay|Stamina regen delay (additional, seconds)
2110992398|dd7afaaa||Attack is the Best Defense
2110992399|754d18b0||Killing an enemy restores $I$% of your Stamina. Critical hits and successful counters restore $I$% of your Stamina.
2110992400|        |effect_whirl_cooldown|Whirl cooldown
2110992401|        |effect_rend_cooldown|Rend cooldown
2110992402|        |effect_aard_cooldown|Aard cooldown
2110992403|        |effect_igni_cooldown|Igni cooldown
2110992404|        |effect_yrden_cooldown|Yrden cooldown
2110992405|        |effect_quen_cooldown|Quen cooldown
2110992406|        |effect_axii_cooldown|Axii cooldown
2110992407|        |option_gm_mcooldown|Melee special cooldown (seconds)
2110992408|        |option_gm_scooldown|Sign cooldown (seconds)
2110992409|        |attribute_name_stamina_cost_light|Fast attack stamina cost
2110992410|        |attribute_name_stamina_cost_heavy|Strong attack stamina cost
2110992411|        |attribute_name_stamina_cost_parry|Parry stamina cost
2110992412|        |attribute_name_stamina_cost_counter|Counter stamina cost
2110992413|        |attribute_name_stamina_cost_dodge|Dodge stamina cost
2110992414|        |attribute_name_stamina_cost_roll|Roll stamina cost
2110992415|        |attribute_name_stamina_cost_sprint|Sprint stamina cost
2110992416|        |attribute_name_stamina_cost_jump|Jump stamina cost
2110992417|        |attribute_name_stamina_cost_item|Use item stamina cost
2110992418|        |attribute_name_stamina_cost_aard|Aard stamina cost
2110992419|        |attribute_name_stamina_cost_igni|Igni stamina cost
2110992420|        |attribute_name_stamina_cost_yrden|Yrden stamina cost
2110992421|        |attribute_name_stamina_cost_quen|Quen stamina cost
2110992422|        |attribute_name_stamina_cost_axii|Axii stamina cost
2110992423|        |attribute_name_nonres_tox|Non-reserved Toxicity
2110992424|        |attribute_name_tox_dec_rate|Toxicity Decay Rate
2110992425|        |attribute_name_avail_tox|Available Toxicity
2110992426|736e017e||Light gear. Offers minimal protection.
2110992427|320650a7||Medium gear. Offers average protection. Combat actions require more stamina.
2110992428|942892ef||Heavy gear. Offers the best protection. Combat actions and sign casting require significantly more stamina.
2110992429|6d1ad461||Light Armor does not provide much protection, but your combat actions require less stamina when it is equipped. Medium Armor and Heavy Armor absorb more damage, but your combat actions require more stamina.
2110992430|4080bc95||Dealing damage in combat heals $S$% of maximum Vitality for each piece of the set (currently $S$%).
2110992431|        |option_gm_ascooldown|Alternate Sign cooldown (seconds)
2110992432|        |option_gm_sign_instant_cast_toggle|Instant sign casting with sign select key
2110992433|9ec8a224||Immediately restores a portion of Vitality and stops bleeding.
2110992434|9ec8a225||Immediately restores a large portion of Vitality and stops bleeding.
2110992435|9ec8a226||Restores Vitality immediately and fully and stops bleeding. Grants immunity to damage for a short duration.
2110992436|fc921529||Each Lesser Red Mutagen equipped decreases melee action stamina cost by $S$%. Red Mutagen increases the bonus to $S$% and Greater Red Mutagen - to $S$%.
2110992438|        |attribute_name_stamina_cost_whirl|Whirl stamina cost
2110992439|        |attribute_name_stamina_cost_rend|Rend stamina cost
2110992440|        |attribute_name_dismember_chance|Dismember chance
2110992441|        |panel_gm_qol_options|QoL
2110992442|        |option_gm_lowstamsfx|Low stamina sfx threshold (percents)
2110992443|        |option_gm_lowstamsfx_vol|Low stamina sfx volume
2110992444|        |option_gm_lowstamsfx_dynvol|Use dynamic low stamina sfx volume
2110992445|        |option_gm_lowstamsfx_rate|Low stamina sfx rate
2110992446|        |option_gm_lowstamsfx_dynrate|Use dynamic low stamina sfx rate
2110992447|        |preset_Mods_ghost_mode_gm_qol_options|QoL Presets
2110992448|        |preset_value_gm_recommended|Recommended
2110992449|        |preset_value_gm_turn_off|Off
2110992450|        |preset_Mods_ghost_mode_gm_gameplay_options|Gameplay Presets
2110992451|        |preset_value_gm_default|Default
2110992452|        |preset_Mods_ghost_mode_gm_exp_options|Experience Presets
2110992453|        |preset_Mods_ghost_mode_gm_scaling_options|Scaling Presets
2110992454|15dda917||When consumed, mutagen decoction increases maximum Vitality by $I$ points per each toxicity offset point for decoction's effective duration.
2110992455|e71d7c8b||Non-critical damage dealt with a sword increases Critical hit chance for subsequent attacks by $I$% (max $I$%). Bonus resets on successful critical hit and at the end of the combat.
2110992456|        |attribute_name_dbomb_dmg_reduction|Damage reduction
2110992457|fc92150b||Hit Reaction Severity is reduced to zero, if damage received is less than $I$% of your maximum Health.
2110992458|        |option_gm_armor_reg_penalty|Enable stamina regen penalty for armors
2110992459|        |preset_value_gm_old_ver|Vanilla(ish)
2110992460|        |skill_desc_magic_s10_l3|Magic Trap duration increases by $I$%. Can now place an additional Magic Trap.
2110992461|        |gm_sign_stats_yrden_range|Magic Trap Range
