;meta[language=es]
; id      |key(hex)|key(str)| text
2110992295|fad8f82b||Matar a un enemigo da $F$ a $F$ Puntos de adrenalina.
2110992296|ed2f3195||Da una probabilidad de $I$% de devolver $1$% del daño recibido al atacante.
2110992299|f2e69faf||Infligir daño con ataques rápidos carga el arma con energía. Cuando su color cambie a rojo, un fuerte ataque liberará esta energía en un golpe extra poderoso, a costa de una parte de la vitalidad del atacante.
2110992300|ba719645||Experiencia arreglada para misiones y combate
2110992301|bdf0ea49||Humanos
2110992302|bafca59c||Guerreros de caza salvaje
2110992303|82a5fd81||Total
2110992304|98357039||Animales
2110992305|4153fdc1||Monstruos
2110992306|c8dde11f||Muertes tipo
2110992307|d8d52cd1||número de muertes
2110992308|ba738dce||Humanos
2110992309|8e8b5e03||Criaturas únicas
2110992310|1f70c026||Aumenta la probabilidad de golpe crítico de la ballesta en $I$% y la potencia de golpe crítico de ballesta en $I$%.
2110992311|e71d7c8c||Otorga un 15% de resistencia adicional a todo tipo de daño con un inventario de 60 o menos. La bonificación disminuye con más peso.
2110992312|a5384b1f||Utilice el modo oculto de escondite por defecto
2110992313|da7e5ba8||Si tienes al menos un Punto de Adrenalina, se usará para lanzar una Señal en lugar de Resistencia.
2110992314|63833111||Sin niveles adicionales para guardias
2110992315|329005f1||Técnicas defensivas de la Escuela del Lobo: Parada, Contraataque, Esquivar. Contraatacar exitosamente otorga una probabilidad adicional de $I$% de golpe crítico. El éxito de parar y responder depende del tipo de ataque y enemigo: Parada parcial reduce el daño recibido por $I$% y previene el sangrado. Contraataque parcial previene adicionalmente todos los efectos negativos y permite hacer daño. La parada / contraataque exitoso reduce el daño a cero. Rodar permite esquivar las flechas y evitar los efectos de caída y escalonamiento. El éxito de esquivar depende del tipo de ataque, la distancia del atacante y la dirección de esquivar (distancia angular). Esquivar sera exitoso en algunos casos.
2110992316|1f70c028||Cada punto de habilidad aumenta la distancia de ángulo seguro mientras esquiva en 10 grados.
2110992317|8d17aaa0||Reduce el daño recibido del tipo de monstruo al que se dirige el aceite $I$%.
2110992318|5f63dbf4||Permite la creación de aceites que se pueden aplicar a las espadas. La efectividad disminuye aplicando aceite en la hoja.
2110992319|754d1890||Aumenta la ganancia de adrenalina en $I$%. Permite pagar una acción cuerpo a cuerpo a costa de aguante con Adrenalina.
2110992320|ff9b0dc7||Bonus de set de armadura pesada: +$I$% a todas las resistencias de daño.
2110992321|2b2a501b||Bonus de set de armadura media: +$I$% para veneno, sangrado y resistencias de efecto de quemado.
2110992322|31637b56||Armadura de conjunto de luz extra: +$I$ grados a la distancia de ángulo seguro mientras esquivas.
2110992323|90f6cc99||Concede inmunidad a veneno. Los venenos se curan en $S$% de daño por veneno por cada pieza de equipo equipada (la tasa de curación actual es: $S$%).
2110992324|a0268440||Bonus de Poder de ataque
2110992325|d23efdaf||Cada pieza del set reduce el daño recibido de parada parcial o contrarresto en +$S$% (la reducción de daño actual es: $S$%).
2110992326|85e8fbd2||Se pueden aplicar hasta tres aceites diferentes a una espada a la vez. Cada aceite aplicado a una espada aumenta la probabilidad de golpe crítico en $S$% y la potencia de golpe crítico en $S$%.
2110992327|99d7dea8||Escalamiento enemigo
2110992328|b9a7283e||Experiencia
2110992329|137fa103||Gameplay
2110992330|de9dbdb0||Artículo kit de desmontaje
2110992331|54df196a||Permite desmontar elementos basura y crear componentes.
2110992332|cd3869e4||Kit de desmontaje de alquimia
2110992333|4d09bbea||Permite desmontar componentes de alquimia.
2110992334|0544643a||Desmontable
2110992336|d23efdb0||Parar un ataque tambalea el enemigo atacante.
2110992337|e9c58057||Todos los elementos de armadura equipados se tratan como armadura media. La regeneración de aguante no cambia. Las penalizaciones de resistencia para las acciones de combate no se modifican.
2110992338|eb7a58f6||Todos los elementos de armadura equipados se tratan como armadura pesada. La armadura obtiene una penalización de regeneración de resistencia. Las penalizaciones de resistencia para las acciones de combate no se modifican.
2110992339|e810a7b8||Todos los elementos de armadura equipados se tratan como Armadura ligera. La Armadura obtiene bonificación de regeneración de resistencia. Las penalizaciones de resistencia para las acciones de combate no se modifican.
2110992342|cea7442f||Instantly gain one Adrenaline Point when entering combat. The generation of Adrenaline Points is increased by $I$%.
2110992343|        |effect_dimeritium|Dimeritium
2110992344|63cd93a3||Releases a cloud of dimeritium slivers that block primitive magic and monsters' magic abilities. Weakens magic creature Armor.
2110992345|63cd93a4||Releases a cloud of dimeritium slivers that block primitive magic and monsters' magic abilities. Weakens magic creature Armor. Lasts longer.
2110992346|63cd93a5||Releases a cloud of dimeritium slivers that block primitive magic and monsters' magic abilities. Weakens magic creature Armor. Lasts longer.
2110992347|        |attribute_name_dbomb_armor_piercing|Armor piercing
2110992348|        |attribute_name_cloud_duration|Cloud duration
2110992349|15dda91c||Every known level 1 potion, bomb and oil formula increases maximum Toxicity by 1.
2110992350|1517ddcf||Every known level 1 and 2 potion, bomb and oil formula, as well as alchemy substance formula increases maximum Toxicity by 1.
2110992351|1517ddd0||Every known level 1, 2 and 3 potion, bomb and oil formula, alchemy substance and mutagen decoction formula increases maximum Toxicity by 1.
2110992352|        |attribute_name_staminaRestore|Stamina
2110992353|0083ce65||Prolonged Effects
2110992354|8d17aa9f||Extents potion duration time by $S$%.
2110992355|0ff5fe13||Strong Metabolism
2110992356|15dda919||Decreases potion toxicity by $S$%.
2110992357|        |ignore_pain_gm|Increases maximum Vitality by $S$% while current Toxicity level exceeds $S$% (of the current Toxicity range reduced by Toxicity offset).
2110992358|8d17aa9e||Potion effects persist while current Toxicity level exceeds $I$% (of the current Toxicity range reduced by Toxicity offset).
