;meta[language=es]
; id      |key(hex)|key(str)| text
2110992293|0516c455||Gran oportunidad de derribo
2110992294|f76f46ed||Killing an enemy heals $I$% of maximum Vitality.
2110992295|fad8f82b||Matar a un enemigo da $F$ a $F$ Puntos de adrenalina.
2110992296|ed2f3195||Da una probabilidad de $I$% de devolver $1$% del daño recibido al atacante.
2110992299|f2e69faf||Infligir daño con ataques rápidos carga el arma con energía. Cuando su color cambie a rojo, un fuerte ataque liberará esta energía en un golpe extra poderoso, a costa de una parte de la vitalidad del atacante.
2110992300|ba719645||Experiencia arreglada para misiones y combate
2110992301|bdf0ea49||Humanos
2110992302|bafca59c||Guerreros de caza salvaje
2110992303|82a5fd81||Total
2110992304|98357039||Animales
2110992305|4153fdc1||Monstruos
2110992306|c8dde11f||Muertes tipo
2110992307|d8d52cd1||número de muertes
2110992308|ba738dce||Humanos
2110992309|8e8b5e03||Criaturas únicas
2110992310|1f70c026||Aumenta la probabilidad de golpe crítico de la ballesta en $I$% y la potencia de golpe crítico de ballesta en $I$%.
2110992312|a5384b1f||Utilice el modo oculto de escondite por defecto
2110992313|da7e5ba8||Si tienes al menos un Punto de Adrenalina, se usará para lanzar una Señal en lugar de Resistencia.
2110992314|63833111||Sin niveles adicionales para guardias
2110992315|329005f1||Técnicas defensivas de la Escuela del Lobo: Parada, Contraataque, Esquivar. Contraatacar exitosamente otorga una probabilidad adicional de $I$% de golpe crítico. El éxito de parar y responder depende del tipo de ataque y enemigo: Parada parcial reduce el daño recibido por $I$% y previene el sangrado. Contraataque parcial previene adicionalmente todos los efectos negativos y permite hacer daño. La parada / contraataque exitoso reduce el daño a cero. Rodar permite esquivar las flechas y evitar los efectos de caída y escalonamiento. El éxito de esquivar depende del tipo de ataque, la distancia del atacante y la dirección de esquivar (distancia angular). Esquivar sera exitoso en algunos casos.
2110992316|1f70c028||Cada punto de habilidad aumenta la distancia de ángulo seguro mientras esquiva en 10 grados.
2110992317|8d17aaa0||Reduce el daño recibido del tipo de monstruo al que se dirige el aceite $I$%. Enhanced oil additionally reduces the damage by $I$% and Superior - by $I$%. Effectiveness decreases with oil rubbing off the blade.
2110992318|5f63dbf4||Permite la creación de aceites que se pueden aplicar a las espadas. La efectividad disminuye aplicando aceite en la hoja.
2110992319|754d1890||Increases Adrenaline gain by $I$%. In addition to usual Battle Trance effect, each Adrenaline Point also decreases melee action Stamina cost by $I$%.
2110992320|ff9b0dc7||Bonus de set de armadura pesada: +$I$% a todas las resistencias de daño.
2110992321|        |item_desc_armor_type_medium_set_bonus|Medium armor set bonus: +$I$ to maximum Vitality.
2110992322|31637b56||Armadura de conjunto de luz extra: +$I$ grados a la distancia de ángulo seguro mientras esquivas.
2110992323|90f6cc99||Concede inmunidad a veneno. Los venenos se curan en $S$% de daño por veneno por cada pieza de equipo equipada (la tasa de curación actual es: $S$%).
2110992324|a0268440||Bonus de Poder de ataque
2110992325|d23efdaf||Cada pieza del set reduce el daño recibido de parada parcial o contrarresto en +$S$% (la reducción de daño actual es: $S$%).
2110992326|85e8fbd2||Se pueden aplicar hasta tres aceites diferentes a una espada a la vez. Cada aceite aplicado a una espada aumenta la probabilidad de golpe crítico en $S$% y la potencia de golpe crítico en $S$%.
2110992327|99d7dea8||Escalamiento enemigo
2110992328|b9a7283e||Experiencia
2110992329|137fa103||Gameplay
2110992330|de9dbdb0||Artículo kit de desmontaje
2110992331|54df196a||Permite desmontar elementos basura y crear componentes.
2110992332|cd3869e4||Kit de desmontaje de alquimia
2110992333|4d09bbea||Permite desmontar componentes de alquimia.
2110992334|0544643a||Desmontable
2110992336|d23efdb0||Parar un ataque tambalea el enemigo atacante.
2110992337|e9c58057||Todos los elementos de armadura equipados se tratan como armadura media. Las penalizaciones de resistencia para las acciones de combate no se modifican.
2110992338|eb7a58f6||Todos los elementos de armadura equipados se tratan como armadura pesada. Las penalizaciones de resistencia para las acciones de combate no se modifican.
2110992339|e810a7b8||Todos los elementos de armadura equipados se tratan como Armadura ligera. Las penalizaciones de resistencia para las acciones de combate no se modifican.
2110992342|cea7442f||Instantly gain one Adrenaline Point when entering combat. The generation of Adrenaline Points is increased by $I$%.
2110992343|        |effect_dimeritium|Dimeritium
2110992344|63cd93a3||Releases a cloud of dimeritium slivers that block primitive magic and monsters' magic abilities. Weakens Armor of magic creatures. Weakens mages, reducing their damage.
2110992345|63cd93a4||Releases a cloud of dimeritium slivers that block primitive magic and monsters' magic abilities. Weakens Armor of magic creatures. Weakens mages, reducing their damage. Lasts longer.
2110992346|63cd93a5||Releases a cloud of dimeritium slivers that block primitive magic and monsters' magic abilities. Weakens Armor of magic creatures. Weakens mages, reducing their damage. Lasts longer.
2110992347|        |attribute_name_dbomb_armor_piercing|Armor piercing
2110992348|        |attribute_name_cloud_duration|Cloud duration
2110992349|15dda91c||Every known level 1 potion, bomb and oil formula increases maximum Toxicity by 1.
2110992350|1517ddcf||Every known level 1 and 2 potion, bomb and oil formula, as well as alchemy substance formula increases maximum Toxicity by 1.
2110992351|1517ddd0||Every known level 1, 2 and 3 potion, bomb and oil formula, alchemy substance and mutagen decoction formula increases maximum Toxicity by 1.
2110992352|        |attribute_name_staminaRestore|Stamina
2110992353|0083ce65||Prolonged Effects
2110992354|8d17aa9f||Extents potion duration time by $S$%.
2110992355|0ff5fe13||Strong Metabolism
2110992356|15dda919||Decreases potion toxicity by $S$%.
2110992357|        |ignore_pain_gm|Increases maximum Vitality by $S$% while current Toxicity level exceeds $S$% of your non-reserved Toxicity (current value: $S$%).
2110992358|8d17aa9e||Potion effects persist while current Toxicity level exceeds $I$% of your non-reserved Toxicity (current value: $I$%).
2110992359|754d1893||When Adrenaline Points are at their maximum, drinking a toxic potion increases the Toxicity Decay Rate by $S$ points for $S$ sec.
2110992360|        |item_name_kaer_morhen_armor|Kaer Morhen armor
2110992361|        |item_name_kaer_morhen_armor_1|Enhanced Kaer Morhen armor
2110992362|        |item_name_kaer_morhen_armor_2|Superior Kaer Morhen armor
2110992363|        |item_name_kaer_morhen_armor_3|Mastercrafted Kaer Morhen armor
2110992364|        |item_name_kaer_morhen_pants|Kaer Morhen trousers
2110992365|        |item_name_kaer_morhen_pants_1|Enhanced Kaer Morhen trousers
2110992366|        |item_name_kaer_morhen_pants_2|Superior Kaer Morhen trousers
2110992367|        |item_name_kaer_morhen_pants_3|Mastercrafted Kaer Morhen trousers
2110992368|        |item_name_kaer_morhen_boots|Kaer Morhen boots
2110992369|        |item_name_kaer_morhen_boots_1|Enhanced Kaer Morhen boots
2110992370|        |item_name_kaer_morhen_boots_2|Superior Kaer Morhen boots
2110992371|        |item_name_kaer_morhen_boots_3|Mastercrafted Kaer Morhen boots
2110992372|        |item_name_kaer_morhen_gloves|Kaer Morhen gauntlets
2110992373|        |item_name_kaer_morhen_gloves_1|Enhanced Kaer Morhen gauntlets
2110992374|        |item_name_kaer_morhen_gloves_2|Superior Kaer Morhen gauntlets
2110992375|        |item_name_kaer_morhen_gloves_3|Mastercrafted Kaer Morhen gauntlets
2110992376|        |item_name_starting_armor_gm|Worn Kaer Morhen armor
2110992377|        |item_name_starting_pants_gm|Worn Kaer Morhen trousers
2110992378|        |item_name_starting_boots_gm|Worn Kaer Morhen boots
2110992379|        |item_name_starting_gloves_gm|Worn Kaer Morhen gauntlets
2110992380|        |skill_desc_kaer_morhen_set_ability1|Stamina regeneration rate increases by $S$ for each additional enemy in combat (max. $S$).
2110992381|        |attribute_name_toxicity_offset|Toxicity offset
2110992382|        |gm_toxicity_offset_description|Toxicity offset reserves an amount of your maximum Toxicity for the duration of the decoction effect.
2110992383|        |gm_stat_adrenaline_gain_light|Fast attack Adrenaline Gain
2110992384|        |gm_stat_adrenaline_gain_heavy|Strong attack Adrenaline Gain
2110992386|d02fd0a4||Once they reach their maximum level, Adrenaline Points steadily decline until they reach zero at a rate of $S$ points per sec. During this time Vitality regenerates faster by $S$%/sec, Stamina regenerates faster by $S$%/sec, and Toxicity declines faster by $S$ points/sec.
2110992387|f098e2d3||Igni's basic attack strikes all opponents in a 360-degree radius. Burning chance is decreased by $I$%.
2110992388|fc92152b||Getting hit more than once within $S$ sec makes you immune to damage for the next $S$ sec.
2110992389|e71d7c8c||Gain adrenaline for damage received. Scales with the amount of damage proportional to your maximum health: $S$ points per 1% of health lost.
2110992390|fc92152c||Damage dealt to enemies in spectral form is increased from $I$% to $I$% of normal damage.
2110992391|        |option_gm_cbtsreg|Combat stamina regen (additional)
2110992392|        |option_gm_ocbtsreg|Out of combat stamina regen (additional)
2110992393|        |option_gm_cbtvreg|Combat vitality regen (additional)
2110992394|        |option_gm_ocbtvreg|Out of combat vitality regen (additional)
2110992395|        |option_gm_mscost|Melee action cost modifier
2110992396|        |option_gm_sscost|Sign action cost modifier
2110992397|        |option_gm_stdelay|Stamina regen delay (additional, seconds)
2110992398|dd7afaaa||Attack is the Best Defense
2110992399|754d18b0||Killing an enemy restores $I$% of your Stamina. Critical hits and successful counters restore $I$% of your Stamina.
2110992400|        |effect_whirl_cooldown|Whirl cooldown
2110992401|        |effect_rend_cooldown|Rend cooldown
2110992402|        |effect_aard_cooldown|Aard cooldown
2110992403|        |effect_igni_cooldown|Igni cooldown
2110992404|        |effect_yrden_cooldown|Yrden cooldown
2110992405|        |effect_quen_cooldown|Quen cooldown
2110992406|        |effect_axii_cooldown|Axii cooldown
2110992407|        |option_gm_mcooldown|Melee special cooldown (seconds)
2110992408|        |option_gm_scooldown|Sign cooldown (seconds)
2110992409|        |attribute_name_stamina_cost_light|Fast attack stamina cost
2110992410|        |attribute_name_stamina_cost_heavy|Strong attack stamina cost
2110992411|        |attribute_name_stamina_cost_parry|Parry stamina cost
2110992412|        |attribute_name_stamina_cost_counter|Counter stamina cost
2110992413|        |attribute_name_stamina_cost_dodge|Dodge stamina cost
2110992414|        |attribute_name_stamina_cost_roll|Roll stamina cost
2110992415|        |attribute_name_stamina_cost_sprint|Sprint stamina cost
2110992416|        |attribute_name_stamina_cost_jump|Jump stamina cost
2110992417|        |attribute_name_stamina_cost_item|Use item stamina cost
2110992418|        |attribute_name_stamina_cost_aard|Aard stamina cost
2110992419|        |attribute_name_stamina_cost_igni|Igni stamina cost
2110992420|        |attribute_name_stamina_cost_yrden|Yrden stamina cost
2110992421|        |attribute_name_stamina_cost_quen|Quen stamina cost
2110992422|        |attribute_name_stamina_cost_axii|Axii stamina cost
2110992423|        |attribute_name_nonres_tox|Non-reserved Toxicity
2110992424|        |attribute_name_tox_dec_rate|Toxicity Decay Rate
2110992425|        |attribute_name_avail_tox|Available Toxicity
2110992426|736e017e||Light gear. Offers minimal protection.
2110992427|320650a7||Medium gear. Offers average protection. Combat actions require more stamina.
2110992428|942892ef||Heavy gear. Offers the best protection. Combat actions and sign casting require significantly more stamina.
2110992429|6d1ad461||Light Armor does not provide much protection, but your combat actions require less stamina when it is equipped. Medium Armor and Heavy Armor absorb more damage, but your combat actions require more stamina.
2110992430|4080bc95||Dealing damage in combat heals $S$% of maximum Vitality for each piece of the set (currently $S$%).
2110992431|        |option_gm_ascooldown|Alternate Sign cooldown (seconds)
2110992432|        |option_gm_sign_instant_cast_toggle|Instant sign casting with sign select key
2110992433|9ec8a224||Immediately restores a portion of Vitality and stops bleeding.
2110992434|9ec8a225||Immediately restores a large portion of Vitality and stops bleeding.
2110992435|9ec8a226||Restores Vitality immediately and fully and stops bleeding. Grants immunity to damage for a short duration.
2110992436|fc921529||Each Lesser Red Mutagen equipped decreases melee action stamina cost by $S$%. Red Mutagen increases the bonus to $S$% and Greater Red Mutagen - to $S$%.
2110992438|        |attribute_name_stamina_cost_whirl|Whirl stamina cost
2110992439|        |attribute_name_stamina_cost_rend|Rend stamina cost
2110992440|        |attribute_name_dismember_chance|Dismember chance
2110992441|        |panel_gm_qol_options|QoL
2110992442|        |option_gm_lowstamsfx|Low stamina sfx threshold (percents)
2110992443|        |option_gm_lowstamsfx_vol|Low stamina sfx volume
2110992444|        |option_gm_lowstamsfx_dynvol|Use dynamic low stamina sfx volume
2110992445|        |option_gm_lowstamsfx_rate|Low stamina sfx rate
2110992446|        |option_gm_lowstamsfx_dynrate|Use dynamic low stamina sfx rate
2110992447|        |preset_Mods_ghost_mode_gm_qol_options|QoL Presets
2110992448|        |preset_value_gm_recommended|Recommended
2110992449|        |preset_value_gm_turn_off|Off
2110992450|        |preset_Mods_ghost_mode_gm_gameplay_options|Gameplay Presets
2110992451|        |preset_value_gm_default|Default
2110992452|        |preset_Mods_ghost_mode_gm_exp_options|Experience Presets
2110992453|        |preset_Mods_ghost_mode_gm_scaling_options|Scaling Presets
2110992454|15dda917||When consumed, mutagen decoction increases maximum Vitality by $I$ points per each toxicity offset point for decoction's effective duration.
2110992455|e71d7c8b||Non-critical damage dealt with a sword increases Critical hit chance for subsequent attacks by $I$% (max $I$%). Bonus resets on successful critical hit and at the end of the combat.
2110992456|        |attribute_name_dbomb_dmg_reduction|Damage reduction
2110992457|fc92150b||Hit Reaction Severity is reduced to zero, if damage received is less than $I$% of your maximum Health.
2110992458|        |option_gm_armor_reg_penalty|Enable stamina regen penalty for armors
2110992459|        |preset_value_gm_old_ver|Vanilla(ish)
2110992460|        |skill_desc_magic_s10_l3|Magic Trap duration increases by $I$%. Can now place an additional Magic Trap.
2110992461|        |gm_sign_stats_yrden_range|Magic Trap Range
